ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT)
2.228039,-1.135617,7.995417,2.056866,-1.119443,-2.291501,0.7383930000000001,-0.260579,-0.951641,32.9243,-2.2716,-28.3249
2.228039,-1.135617,7.995417,1.524301,-1.375976,-2.241788,0.675558,-0.249929,-0.975071,33.1678,-2.3918,-27.8561
2.228039,-1.135617,7.995417,1.524301,-1.375976,-2.241788,0.675558,-0.249929,-0.975071,33.1678,-2.3918,-27.8561
1.804036,-0.8553430000000001,7.837314,1.524301,-1.375976,-2.241788,0.675558,-0.249929,-0.975071,33.1678,-2.3918,-27.8561
1.804036,-0.8553430000000001,7.837314,1.247698,-1.251046,-2.386428,0.7256130000000001,-0.225434,-0.918626,33.0197,-1.8321,-27.4019
1.804036,-0.8553430000000001,7.837314,1.247698,-1.251046,-2.386428,0.7256130000000001,-0.225434,-0.918626,33.0197,-1.8321,-27.4019
1.804036,-0.8553430000000001,7.837314,1.247698,-1.251046,-2.386428,0.7256130000000001,-0.225434,-0.918626,33.0197,-1.8321,-27.4019
1.509389,-0.733173,6.352104,0.8595940000000001,-1.411265,-3.768499,0.484923,-0.690839,-0.916496,33.0197,-1.8321,-27.4019
1.509389,-0.733173,6.352104,0.8595940000000001,-1.411265,-3.768499,0.484923,-0.690839,-0.916496,32.825,-0.8238,-27.3041
1.39201,-0.994282,7.077941,0.8595940000000001,-1.411265,-3.768499,0.484923,-0.690839,-0.916496,32.825,-0.8238,-27.3041
1.39201,-0.994282,7.077941,0.485959,-1.747841,-3.011093,0.354993,-0.839939,-0.855791,32.825,-0.8238,-27.3041
1.39201,-0.994282,7.077941,0.485959,-1.747841,-3.011093,0.354993,-0.839939,-0.855791,32.825,-0.8238,-27.3041
1.293794,-0.685263,7.825336999999998,0.485959,-1.747841,-3.011093,0.354993,-0.839939,-0.855791,33.1094,-1.0592,-27.8596
1.293794,-0.685263,7.825336999999998,0.186722,-1.493625,-2.176733,0.434868,-0.713204,-0.74503,33.1094,-1.0592,-27.8596
1.293794,-0.685263,7.825336999999998,0.186722,-1.493625,-2.176733,0.434868,-0.713204,-0.74503,33.1094,-1.0592,-27.8596
1.605209,-0.474459,7.739099,0.186722,-1.493625,-2.176733,0.434868,-0.713204,-0.74503,33.1094,-1.0592,-27.8596
1.605209,-0.474459,7.739099,0.186722,-1.493625,-2.176733,0.434868,-0.713204,-0.74503,32.8646,-0.8491,-28.3879
1.696238,-0.30437800000000004,7.128246000000001,0.381185,-1.481401,-2.544914,0.579708,-0.542804,-0.768461,32.8646,-0.8491,-28.3879
1.696238,-0.30437800000000004,7.128246000000001,0.381185,-1.481401,-2.544914,0.579708,-0.542804,-0.768461,32.8646,-0.8491,-28.3879
1.696238,-0.30437800000000004,7.128246000000001,0.381185,-1.481401,-2.544914,0.579708,-0.542804,-0.768461,32.3032,0.4132,-29.3625
1.696238,-0.30437800000000004,7.128246000000001,0.381185,-1.481401,-2.544914,0.579708,-0.542804,-0.768461,32.3032,0.4132,-29.3625
1.586045,0.057342,4.715978,0.110765,-1.312858,-5.063458,0.248493,-0.657824,-1.027256,32.3032,0.4132,-29.3625
1.586045,0.057342,4.715978,0.110765,-1.312858,-5.063458,0.248493,-0.657824,-1.027256,32.3032,0.4132,-29.3625
1.2434889999999998,0.009432,5.334017,-0.244042,-1.380056,-4.791896,-0.219042,-0.6610189999999999,-1.16251,32.0725,1.0324,-30.3431
1.2434889999999998,0.009432,5.334017,-0.244042,-1.380056,-4.791896,-0.219042,-0.6610189999999999,-1.16251,32.0725,1.0324,-30.3431
1.2434889999999998,0.009432,5.334017,-0.244042,-1.380056,-4.791896,-0.219042,-0.6610189999999999,-1.16251,32.0725,1.0324,-30.3431
1.2434889999999998,0.009432,5.334017,-0.244042,-1.380056,-4.791896,-0.219042,-0.6610189999999999,-1.16251,32.0725,1.0324,-30.3431
