ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT)
1.3201450000000001,1.2359280000000001,9.130884,-0.000684,0.23833200000000002,-0.469534,0.607054,-0.009734999999999999,-0.070188,32.8959,-11.5397,-28.0059
1.3201450000000001,1.2359280000000001,9.130884,-0.000684,0.23833200000000002,-0.469534,0.48031899999999994,0.088245,-0.183078,32.8959,-11.5397,-28.0059
0.9775879999999999,1.034706,9.655499,0.106,0.354598,0.165672,0.48031899999999994,0.088245,-0.183078,32.8959,-11.5397,-28.0059
0.9775879999999999,1.034706,9.655499,0.106,0.354598,0.165672,0.48031899999999994,0.088245,-0.183078,32.436,-11.7003,-27.3096
0.9775879999999999,1.034706,9.655499,0.106,0.354598,0.165672,0.48031899999999994,0.088245,-0.183078,32.436,-11.7003,-27.3096
0.314035,1.21916,9.571655999999999,-0.639617,0.12196400000000002,0.514111,0.642199,0.124455,-0.241653,32.436,-11.7003,-27.3096
0.314035,1.21916,9.571655999999999,-0.639617,0.12196400000000002,0.514111,0.642199,0.124455,-0.241653,32.7824,-11.9833,-26.7211
0.314035,1.21916,9.571655999999999,-0.639617,0.12196400000000002,0.514111,0.642199,0.124455,-0.241653,32.7824,-11.9833,-26.7211
0.72127,1.765334,9.902235000000001,-0.6188319999999999,0.454161,0.769713,0.862654,-0.007605,-0.323658,32.7824,-11.9833,-26.7211
0.72127,1.765334,9.902235000000001,-0.6188319999999999,0.454161,0.769713,0.862654,-0.007605,-0.323658,32.7824,-11.9833,-26.7211
1.272235,1.473083,9.094952000000001,-0.6188319999999999,0.454161,0.769713,0.862654,-0.007605,-0.323658,33.1677,-12.1805,-26.3468
1.272235,1.473083,9.094952000000001,0.050216000000000004,-0.125417,-0.22749699999999998,0.734854,-0.058725,-0.698538,33.1677,-12.1805,-26.3468
1.272235,1.473083,9.094952000000001,0.050216000000000004,-0.125417,-0.22749699999999998,0.734854,-0.058725,-0.698538,33.1677,-12.1805,-26.3468
1.1979739999999999,1.8036619999999999,8.747603999999999,0.050216000000000004,-0.125417,-0.22749699999999998,0.734854,-0.058725,-0.698538,32.6885,-12.4208,-25.9592
1.1979739999999999,1.8036619999999999,8.747603999999999,0.100217,0.256644,0.040842,0.734854,-0.058725,-0.698538,32.6885,-12.4208,-25.9592
1.1979739999999999,1.8036619999999999,8.747603999999999,0.100217,0.256644,0.040842,0.314179,0.211785,-0.659133,32.6885,-12.4208,-25.9592
1.05664,2.234852,10.010033,0.100217,0.256644,0.040842,0.314179,0.211785,-0.659133,33.2313,-12.3385,-25.2397
1.05664,2.234852,10.010033,0.100217,0.256644,0.040842,0.314179,0.211785,-0.659133,33.2313,-12.3385,-25.2397
1.05664,2.234852,10.010033,-0.410211,0.656514,1.388449,0.439849,0.141495,-0.560088,33.2313,-12.3385,-25.2397
-0.033313,2.680415,10.690354,-0.410211,0.656514,1.388449,0.439849,0.141495,-0.560088,33.2313,-12.3385,-25.2397
-0.033313,2.680415,10.690354,-0.410211,0.656514,1.388449,0.439849,0.141495,-0.560088,34.0108,-11.9126,-24.5241
0.479324,2.7307200000000003,10.151367,-0.873662,0.622408,1.5380200000000002,0.871174,-0.429345,-0.150063,34.0108,-11.9126,-24.5241
0.479324,2.7307200000000003,10.151367,-0.873662,0.622408,1.5380200000000002,0.871174,-0.429345,-0.150063,34.0108,-11.9126,-24.5241
0.479324,2.7307200000000003,10.151367,-0.873662,0.622408,1.5380200000000002,0.871174,-0.429345,-0.150063,34.4574,-12.1875,-24.3223
0.479324,2.7307200000000003,10.151367,-0.873662,0.622408,1.5380200000000002,0.871174,-0.429345,-0.150063,34.4574,-12.1875,-24.3223
0.536816,3.504467,9.44709,-0.700429,1.024463,0.45582700000000004,0.8317690000000001,-0.597615,0.160917,34.4574,-12.1875,-24.3223
0.536816,3.504467,9.44709,-0.700429,1.024463,0.45582700000000004,0.8317690000000001,-0.597615,0.160917,34.3349,-12.0876,-24.8092
0.536816,3.504467,9.44709,-0.700429,1.024463,0.45582700000000004,0.8317690000000001,-0.597615,0.160917,34.3349,-12.0876,-24.8092
0.9512379999999999,3.4206239999999997,9.480627,-0.44115699999999997,0.83526,0.649425,0.692254,-0.369705,0.207777,34.3349,-12.0876,-24.8092
0.9512379999999999,3.4206239999999997,9.480627,-0.44115699999999997,0.83526,0.649425,0.692254,-0.369705,0.207777,34.3349,-12.0876,-24.8092
0.9512379999999999,3.4206239999999997,9.480627,-0.44115699999999997,0.83526,0.649425,0.692254,-0.369705,0.207777,33.5834,-13.0148,-24.296
1.047058,3.547586,9.049437,-0.44115699999999997,0.83526,0.649425,0.692254,-0.369705,0.207777,33.5834,-13.0148,-24.296
1.047058,3.547586,9.049437,-0.40453,0.794233,0.26869299999999996,0.47818900000000003,-0.229125,0.10553699999999999,33.5834,-13.0148,-24.296
0.7883439999999999,3.7176660000000004,9.265032000000001,-0.40453,0.794233,0.26869299999999996,0.47818900000000003,-0.229125,0.10553699999999999,32.6581,-14.495,-24.1235
0.7883439999999999,3.7176660000000004,9.265032000000001,-0.40453,0.794233,0.26869299999999996,0.47818900000000003,-0.229125,0.10553699999999999,32.6581,-14.495,-24.1235
0.7883439999999999,3.7176660000000004,9.265032000000001,-0.992886,0.7911,0.304077,0.345064,-0.15777,0.098082,32.6581,-14.495,-24.1235
0.429019,3.629033,9.061415,-0.992886,0.7911,0.304077,0.345064,-0.15777,0.098082,32.8106,-15.3848,-24.6497
0.429019,3.629033,9.061415,-0.992886,0.7911,0.304077,0.345064,-0.15777,0.098082,32.8106,-15.3848,-24.6497
0.429019,3.629033,9.061415,-1.2245059999999999,0.608196,0.918939,0.427069,-0.254685,0.269547,32.8106,-15.3848,-24.6497
0.548794,3.6410099999999996,10.642445,-1.2245059999999999,0.608196,0.918939,0.427069,-0.254685,0.269547,32.8106,-15.3848,-24.6497
0.548794,3.6410099999999996,10.642445,-1.2245059999999999,0.608196,0.918939,0.427069,-0.254685,0.269547,33.2614,-16.0009,-25.0038
0.785948,3.744017,10.441222,-1.2032889999999998,0.537219,2.278493,1.046899,-0.948,0.181152,33.2614,-16.0009,-25.0038
0.785948,3.744017,10.441222,-1.2032889999999998,0.537219,2.278493,1.046899,-0.948,0.181152,33.2614,-16.0009,-25.0038
0.785948,3.744017,10.441222,-1.2032889999999998,0.537219,2.278493,1.046899,-0.948,0.181152,32.7448,-16.4605,-24.6515
1.437524,3.926075,8.436189,-0.657517,0.492501,0.523987,0.785974,-1.00125,-0.059538,32.7448,-16.4605,-24.6515
1.437524,3.926075,8.436189,-0.657517,0.492501,0.523987,0.785974,-1.00125,-0.059538,32.7448,-16.4605,-24.6515
1.437524,3.926075,8.436189,-0.7047979999999999,0.439321,-0.549775,0.785974,-1.00125,-0.059538,32.2632,-16.5677,-24.8278
0.771575,3.842232,7.878038,-0.7047979999999999,0.439321,-0.549775,-0.445166,0.24160500000000001,-0.029718,32.2632,-16.5677,-24.8278
0.771575,3.842232,7.878038,-0.7047979999999999,0.439321,-0.549775,-0.445166,0.24160500000000001,-0.029718,32.2632,-16.5677,-24.8278
0.771575,3.842232,7.878038,-0.7047979999999999,0.439321,-0.549775,-0.445166,0.24160500000000001,-0.029718,32.2632,-16.5677,-24.8278
0.131977,3.894933,9.7609,-1.852297,0.517355,1.007875,-0.42386599999999997,0.5973149999999999,0.020337,31.0197,-16.8662,-25.0262
0.131977,3.894933,9.7609,-1.852297,0.517355,1.007875,-0.42386599999999997,0.5973149999999999,0.020337,31.0197,-16.8662,-25.0262
0.110417,3.212216,12.079744,-1.852297,0.517355,1.007875,-0.42386599999999997,0.5973149999999999,0.020337,31.0197,-16.8662,-25.0262
0.110417,3.212216,12.079744,-1.74298,-0.017709,3.598127,0.598534,0.109545,-0.178818,31.0197,-16.8662,-25.0262
0.110417,3.212216,12.079744,-1.74298,-0.017709,3.598127,0.598534,0.109545,-0.178818,31.180999999999997,-16.8834,-24.8891
0.91291,3.394274,10.510692,-1.74298,-0.017709,3.598127,0.598534,0.109545,-0.178818,31.180999999999997,-16.8834,-24.8891
0.91291,3.394274,10.510692,-0.863008,-0.10431900000000001,1.9202400000000002,0.598534,0.109545,-0.178818,31.180999999999997,-16.8834,-24.8891
0.91291,3.394274,10.510692,-0.863008,-0.10431900000000001,1.9202400000000002,0.781714,0.079725,-0.422703,31.4413,-16.7986,-25.024
1.157251,3.502071,9.142861,-0.863008,-0.10431900000000001,1.9202400000000002,0.781714,0.079725,-0.422703,31.4413,-16.7986,-25.024
1.157251,3.502071,9.142861,-0.554254,-0.191387,0.71516,0.283294,0.26823,-0.617598,31.4413,-16.7986,-25.024
1.157251,3.502071,9.142861,-0.554254,-0.191387,0.71516,0.283294,0.26823,-0.617598,31.4413,-16.7986,-25.024
0.9248870000000001,3.7559940000000003,9.538119,-0.554254,-0.191387,0.71516,0.283294,0.26823,-0.617598,31.638,-16.4724,-25.0086
0.9248870000000001,3.7559940000000003,9.538119,-0.5496409999999999,-0.07138,1.1630770000000001,0.283294,0.26823,-0.617598,31.638,-16.4724,-25.0086
0.9248870000000001,3.7559940000000003,9.538119,-0.5496409999999999,-0.07138,1.1630770000000001,-0.177851,0.6910350000000001,-0.753918,31.638,-16.4724,-25.0086
1.2123469999999998,3.7200620000000004,10.005241,-0.131677,-0.04841,1.424152,-0.177851,0.6910350000000001,-0.753918,31.638,-16.4724,-25.0086
1.2123469999999998,3.7200620000000004,10.005241,-0.131677,-0.04841,1.424152,-0.177851,0.6910350000000001,-0.753918,32.2587,-16.1864,-24.1176
1.2123469999999998,3.7200620000000004,10.005241,-0.131677,-0.04841,1.424152,-0.177851,0.6910350000000001,-0.753918,32.2587,-16.1864,-24.1176
0.93926,3.6529879999999997,11.207783000000001,-0.205179,-0.100619,2.662776,-0.207671,0.5004,-0.994608,32.2587,-16.1864,-24.1176
