ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT)
0.89135,-1.614717,9.454276,1.086535,-0.11630399999999999,-0.546107,1.184628,-0.080594,0.274174,-10.7713,-21.8462,-29.1727
0.6781510000000001,-1.379958,7.981044,0.599136,-0.07599600000000001,-2.07681,1.184628,-0.080594,0.274174,-10.7713,-21.8462,-29.1727
0.6781510000000001,-1.379958,7.981044,0.599136,-0.07599600000000001,-2.07681,1.083453,-0.255254,0.296539,-10.7713,-21.8462,-29.1727
0.6781510000000001,-1.379958,7.981044,0.599136,-0.07599600000000001,-2.07681,1.083453,-0.255254,0.296539,-10.7713,-21.8462,-29.1727
1.636351,-2.151309,8.311622999999999,1.4609450000000002,-1.0783770000000001,-2.209575,1.083453,-0.255254,0.296539,-11.6219,-22.8261,-27.8266
1.636351,-2.151309,8.311622999999999,1.4609450000000002,-1.0783770000000001,-2.209575,1.094103,-0.033734,0.22092399999999998,-11.6219,-22.8261,-27.8266
1.636351,-2.151309,8.311622999999999,1.4609450000000002,-1.0783770000000001,-2.209575,1.094103,-0.033734,0.22092399999999998,-11.6219,-22.8261,-27.8266
1.463875,-1.8949900000000002,8.891334,1.6807439999999998,-1.3934229999999999,-1.028167,1.094103,-0.033734,0.22092399999999998,-11.6706,-23.5464,-25.8394
1.463875,-1.8949900000000002,8.891334,1.6807439999999998,-1.3934229999999999,-1.028167,1.291128,0.020581,-0.103901,-11.6706,-23.5464,-25.8394
1.463875,-1.8949900000000002,8.891334,1.6807439999999998,-1.3934229999999999,-1.028167,1.291128,0.020581,-0.103901,-11.6706,-23.5464,-25.8394
1.6962380000000001,-0.5271600000000001,7.025239999999999,1.3930360000000002,-0.689448,-3.390337,1.291128,0.020581,-0.103901,-11.6551,-24.5927,-24.5048
1.6962380000000001,-0.5271600000000001,7.025239999999999,1.3930360000000002,-0.689448,-3.390337,1.032333,-0.404354,-0.48943100000000006,-11.6551,-24.5927,-24.5048
1.6962380000000001,-0.5271600000000001,7.025239999999999,1.3930360000000002,-0.689448,-3.390337,1.032333,-0.404354,-0.48943100000000006,-11.6551,-24.5927,-24.5048
1.99328,-1.042192,7.667234,1.7757189999999998,-1.125624,-2.843153,1.032333,-0.404354,-0.48943100000000006,-11.6551,-24.5927,-24.5048
1.99328,-1.042192,7.667234,1.7757189999999998,-1.125624,-2.843153,0.8821680000000001,-0.239279,-0.5373560000000001,-11.3939,-25.9263,-22.8342
1.99328,-1.042192,7.667234,1.7757189999999998,-1.125624,-2.843153,0.8821680000000001,-0.239279,-0.5373560000000001,-11.3939,-25.9263,-22.8342
2.7119299999999997,-0.9248129999999999,7.173761,2.4524060000000003,-1.249153,-3.005258,0.8821680000000001,-0.239279,-0.5373560000000001,-11.3939,-25.9263,-22.8342
2.7119299999999997,-0.9248129999999999,7.173761,2.4524060000000003,-1.249153,-3.005258,0.8821680000000001,-0.239279,-0.5373560000000001,-11.3939,-25.9263,-22.8342
2.7119299999999997,-0.9248129999999999,7.173761,2.4524060000000003,-1.249153,-3.005258,0.772473,-0.11573900000000001,-0.457481,-11.7636,-26.8238,-22.396
2.7119299999999997,-0.9248129999999999,7.173761,2.4524060000000003,-1.249153,-3.005258,0.772473,-0.11573900000000001,-0.457481,-11.7636,-26.8238,-22.396
2.9299209999999998,-1.1979,6.675497,2.658036,-1.650875,-3.6061410000000005,0.772473,-0.11573900000000001,-0.457481,-11.7636,-26.8238,-22.396
2.9299209999999998,-1.1979,6.675497,2.658036,-1.650875,-3.6061410000000005,0.7128329999999999,0.13986099999999999,-0.27323600000000003,-11.7636,-26.8238,-22.396
3.1023970000000003,-0.922417,4.933968,2.658036,-1.650875,-3.6061410000000005,0.7128329999999999,0.13986099999999999,-0.27323600000000003,-10.9026,-27.9284,-21.5379
3.1023970000000003,-0.922417,4.933968,2.917795,-1.78347,-5.17945,0.7128329999999999,0.13986099999999999,-0.27323600000000003,-10.9026,-27.9284,-21.5379
3.1023970000000003,-0.922417,4.933968,2.917795,-1.78347,-5.17945,0.547758,0.029101,-0.405296,-10.3503,-28.5389,-20.7874
2.896384,-1.396726,4.938758999999999,2.917795,-1.78347,-5.17945,0.547758,0.029101,-0.405296,-10.3503,-28.5389,-20.7874
2.896384,-1.396726,4.938758999999999,2.612197,-2.523495,-5.3187940000000005,0.547758,0.029101,-0.405296,-10.3503,-28.5389,-20.7874
2.896384,-1.396726,4.938758999999999,2.612197,-2.523495,-5.3187940000000005,0.481728,0.14518599999999998,-0.6385310000000001,-10.3503,-28.5389,-20.7874
2.3454189999999997,-1.394331,4.366235,2.612197,-2.523495,-5.3187940000000005,0.481728,0.14518599999999998,-0.6385310000000001,-10.0764,-29.3495,-19.3772
2.3454189999999997,-1.394331,4.366235,2.122995,-2.5924080000000003,-6.009273,0.481728,0.14518599999999998,-0.6385310000000001,-10.0764,-29.3495,-19.3772
2.079518,-1.281742,3.968582,2.122995,-2.5924080000000003,-6.009273,0.454038,0.048271,-0.786566,-10.0764,-29.3495,-19.3772
2.079518,-1.281742,3.968582,2.122995,-2.5924080000000003,-6.009273,0.454038,0.048271,-0.786566,-10.0764,-29.3495,-19.3772
2.079518,-1.281742,3.968582,1.880659,-2.5548889999999997,-6.130719999999999,0.454038,0.048271,-0.786566,-9.3668,-29.7115,-18.8426
1.816013,-1.267369,3.6308160000000003,1.880659,-2.5548889999999997,-6.130719999999999,0.43486800000000003,-0.114674,-0.919691,-9.3668,-29.7115,-18.8426
1.816013,-1.267369,3.6308160000000003,1.880659,-2.5548889999999997,-6.130719999999999,0.43486800000000003,-0.114674,-0.919691,-9.3668,-29.7115,-18.8426
0.285289,-1.8710349999999998,3.0846419999999997,0.5533020000000001,-2.975412,-6.768033,0.43486800000000003,-0.114674,-0.919691,-9.3668,-29.7115,-18.8426
0.285289,-1.8710349999999998,3.0846419999999997,0.5533020000000001,-2.975412,-6.768033,0.235713,-0.475709,-0.9271459999999999,-7.7417,-30.8197,-18.5014
0.285289,-1.8710349999999998,3.0846419999999997,0.5533020000000001,-2.975412,-6.768033,0.235713,-0.475709,-0.9271459999999999,-7.7417,-30.8197,-18.5014
-0.169856,-2.072257,2.909771,-0.35792399999999996,-3.5417989999999997,-7.086397,0.235713,-0.475709,-0.9271459999999999,-7.7417,-30.8197,-18.5014
-0.169856,-2.072257,2.909771,-0.35792399999999996,-3.5417989999999997,-7.086397,-0.020952000000000002,-0.682319,-0.6672859999999999,-7.7417,-30.8197,-18.5014
-0.169856,-2.072257,2.909771,-0.35792399999999996,-3.5417989999999997,-7.086397,-0.020952000000000002,-0.682319,-0.6672859999999999,-6.4532,-30.8439,-18.026
0.76918,-0.8457610000000001,5.559194000000001,0.149482,-2.534723,-4.576075,-0.020952000000000002,-0.682319,-0.6672859999999999,-6.4532,-30.8439,-18.026
0.76918,-0.8457610000000001,5.559194000000001,0.149482,-2.534723,-4.576075,-0.020952000000000002,-0.682319,-0.6672859999999999,-6.4532,-30.8439,-18.026
0.76918,-0.8457610000000001,5.559194000000001,0.149482,-2.534723,-4.576075,-0.177507,0.11643099999999999,-0.621491,-6.4532,-30.8439,-18.026
-0.31358600000000003,-0.208558,5.753229,0.149482,-2.534723,-4.576075,-0.177507,0.11643099999999999,-0.621491,-6.4532,-30.8439,-18.026
-0.31358600000000003,-0.208558,5.753229,-0.515633,-1.7287560000000002,-4.16856,-0.177507,0.11643099999999999,-0.621491,-5.9115,-30.7183,-17.8108
-0.31358600000000003,-0.208558,5.753229,-0.515633,-1.7287560000000002,-4.16856,-0.579012,-0.049708999999999996,-1.114585,-5.9115,-30.7183,-17.8108
-0.31358600000000003,-0.208558,5.753229,-0.515633,-1.7287560000000002,-4.16856,-0.579012,-0.049708999999999996,-1.114585,-5.9115,-30.7183,-17.8108
-1.137638,0.363966,5.650223,-1.5047540000000001,-1.053679,-4.158632,-0.579012,-0.049708999999999996,-1.114585,-4.9095,-30.4202,-17.7692
-1.137638,0.363966,5.650223,-1.5047540000000001,-1.053679,-4.158632,-0.646107,-0.434174,-1.296701,-4.9095,-30.4202,-17.7692
-1.0825420000000001,0.054947,8.086446,-1.5047540000000001,-1.053679,-4.158632,-0.646107,-0.434174,-1.296701,-4.9095,-30.4202,-17.7692
-1.0825420000000001,0.054947,8.086446,-1.535655,-0.9251659999999999,-1.8357869999999998,-0.646107,-0.434174,-1.296701,-4.9095,-30.4202,-17.7692
-1.0825420000000001,0.054947,8.086446,-1.535655,-0.9251659999999999,-1.8357869999999998,-0.302112,-0.24886399999999997,-1.299895,-3.0011,-30.2156,-18.1063
-1.0825420000000001,0.054947,8.086446,-1.535655,-0.9251659999999999,-1.8357869999999998,-0.302112,-0.24886399999999997,-1.299895,-3.0011,-30.2156,-18.1063
-2.742623,-0.345102,7.897202,-2.649094,-1.258284,-1.534265,-0.302112,-0.24886399999999997,-1.299895,-3.0011,-30.2156,-18.1063
-2.742623,-0.345102,7.897202,-2.649094,-1.258284,-1.534265,-0.175377,0.132406,-0.8259700000000001,-1.2545,-29.9835,-18.9292
-2.742623,-0.345102,7.897202,-2.649094,-1.258284,-1.534265,-0.175377,0.132406,-0.8259700000000001,-1.2545,-29.9835,-18.9292
-3.025292,-0.27563200000000004,7.6887929999999995,-3.5235540000000003,-1.112015,-2.243519,-0.175377,0.132406,-0.8259700000000001,-1.2545,-29.9835,-18.9292
-3.025292,-0.27563200000000004,7.6887929999999995,-3.5235540000000003,-1.112015,-2.243519,-0.515112,0.211216,-0.406361,-0.6303,-30.0617,-19.6009
-3.195373,0.002246,6.68987,-3.5235540000000003,-1.112015,-2.243519,-0.515112,0.211216,-0.406361,-0.6303,-30.0617,-19.6009
-3.195373,0.002246,6.68987,-3.440142,-0.857593,-2.919085,-0.515112,0.211216,-0.406361,-0.6303,-30.0617,-19.6009
-3.195373,0.002246,6.68987,-3.440142,-0.857593,-2.919085,-0.515112,0.211216,-0.406361,-0.6303,-30.0617,-19.6009
-3.70801,-0.251678,7.200111,-3.440142,-0.857593,-2.919085,-1.019922,-0.25951399999999997,-0.336071,-0.1666,-30.1476,-19.9056
-3.70801,-0.251678,7.200111,-4.162073,-0.983858,-1.98317,-1.019922,-0.25951399999999997,-0.336071,-0.1666,-30.1476,-19.9056
-3.70801,-0.251678,7.200111,-4.162073,-0.983858,-1.98317,-1.019922,-0.25951399999999997,-0.336071,-0.1666,-30.1476,-19.9056
-4.64465,-1.118848,9.712991,-4.162073,-0.983858,-1.98317,-1.019922,-0.25951399999999997,-0.336071,-0.1666,-30.1476,-19.9056
