ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT)
-0.625001,-1.7225139999999999,11.780307,0.277331,-0.20271,0.933011,-0.051788,0.451508,1.219798,-32.2576,13.8323,-25.5931
-0.625001,-1.7225139999999999,11.780307,1.090257,1.2217850000000001,2.106252,-0.051788,0.451508,1.219798,-31.9693,14.7851,-26.0523
1.8519459999999999,0.771201,12.894214999999999,1.090257,1.2217850000000001,2.106252,0.20807199999999998,0.684743,1.041943,-31.9693,14.7851,-26.0523
1.8519459999999999,0.771201,12.894214999999999,1.090257,1.2217850000000001,2.106252,0.20807199999999998,0.684743,1.041943,-31.9693,14.7851,-26.0523
1.8519459999999999,0.771201,12.894214999999999,3.770193,3.358249,2.6866630000000002,0.20807199999999998,0.684743,1.041943,-30.7003,16.099,-26.9165
2.189711,1.2455100000000001,11.545548,3.770193,3.358249,2.6866630000000002,0.20807199999999998,0.684743,1.041943,-30.7003,16.099,-26.9165
2.189711,1.2455100000000001,11.545548,3.770193,3.358249,2.6866630000000002,0.353977,1.5889280000000001,0.41359300000000004,-30.7003,16.099,-26.9165
2.189711,1.2455100000000001,11.545548,3.8426129999999996,2.390238,-0.013468,0.353977,1.5889280000000001,0.41359300000000004,-28.9585,16.6485,-28.229
1.921415,0.133998,9.811206,3.8426129999999996,2.390238,-0.013468,0.353977,1.5889280000000001,0.41359300000000004,-28.9585,16.6485,-28.229
1.921415,0.133998,9.811206,3.8426129999999996,2.390238,-0.013468,1.9259169999999999,-0.005377000000000001,-0.536387,-28.9585,16.6485,-28.229
0.682942,-2.122563,7.592973,2.645411,-0.677701,-2.104413,1.9259169999999999,-0.005377000000000001,-0.536387,-27.068,16.632,-29.4728
0.682942,-2.122563,7.592973,2.645411,-0.677701,-2.104413,1.9259169999999999,-0.005377000000000001,-0.536387,-27.068,16.632,-29.4728
0.682942,-2.122563,7.592973,2.645411,-0.677701,-2.104413,3.222022,-0.782827,-0.8558870000000001,-27.068,16.632,-29.4728
0.567958,-3.502371,3.4391760000000002,1.9582549999999999,-3.2180869999999997,-6.537626,3.222022,-0.782827,-0.8558870000000001,-27.068,16.632,-29.4728
0.567958,-3.502371,3.4391760000000002,1.9582549999999999,-3.2180869999999997,-6.537626,3.222022,-0.782827,-0.8558870000000001,-26.8303,13.8857,-30.5481
0.567958,-3.502371,3.4391760000000002,1.9582549999999999,-3.2180869999999997,-6.537626,3.222022,-0.782827,-0.8558870000000001,-26.8303,13.8857,-30.5481
0.7955300000000001,-4.297676999999999,0.655605,2.178485,-4.7915529999999995,-9.354053,2.286952,-0.31209699999999996,-0.9634520000000001,-26.8303,13.8857,-30.5481
0.7955300000000001,-4.297676999999999,0.655605,2.178485,-4.7915529999999995,-9.354053,2.286952,-0.31209699999999996,-0.9634520000000001,-26.8303,13.8857,-30.5481
0.7955300000000001,-4.297676999999999,0.655605,2.178485,-4.7915529999999995,-9.354053,2.286952,-0.31209699999999996,-0.9634520000000001,-28.555,9.0289,-30.886999999999997
-0.299213,-4.017403,-0.051067,0.926802,-4.938358,-10.119307000000001,0.978067,0.141593,-0.863342,-28.555,9.0289,-30.886999999999997
-0.299213,-4.017403,-0.051067,0.926802,-4.938358,-10.119307000000001,0.978067,0.141593,-0.863342,-28.555,9.0289,-30.886999999999997
-0.062059,-3.308335,0.016007,0.926802,-4.938358,-10.119307000000001,0.978067,0.141593,-0.863342,-29.147,6.7521,-30.2531
-0.062059,-3.308335,0.016007,1.3417780000000001,-4.124844,-9.878325,-0.34679299999999996,-0.007506999999999999,-0.669512,-29.147,6.7521,-30.2531
-0.062059,-3.308335,0.016007,1.3417780000000001,-4.124844,-9.878325,-0.34679299999999996,-0.007506999999999999,-0.669512,-29.147,6.7521,-30.2531
0.812299,-2.493865,4.888454,1.3417780000000001,-4.124844,-9.878325,-0.34679299999999996,-0.007506999999999999,-0.669512,-29.4141,5.6777,-30.3146
0.812299,-2.493865,4.888454,1.3417780000000001,-4.124844,-9.878325,-0.910178,0.24063800000000002,-0.6652520000000001,-29.4141,5.6777,-30.3146
0.812299,-2.493865,4.888454,2.137203,-3.011752,-4.284663,-0.910178,0.24063800000000002,-0.6652520000000001,-29.4141,5.6777,-30.3146
0.836254,-2.077048,6.709034,2.137203,-3.011752,-4.284663,-0.718478,0.432338,-0.578987,-29.1521,5.6068,-30.873
0.836254,-2.077048,6.709034,2.137203,-3.011752,-4.284663,-0.718478,0.432338,-0.578987,-29.1521,5.6068,-30.873
1.777685,-0.8792979999999999,7.7486809999999995,2.6439999999999997,-1.907028,-3.009486,-0.718478,0.432338,-0.578987,-29.1521,5.6068,-30.873
1.777685,-0.8792979999999999,7.7486809999999995,2.6439999999999997,-1.907028,-3.009486,-0.718478,0.432338,-0.578987,-29.1521,5.6068,-30.873
1.777685,-0.8792979999999999,7.7486809999999995,2.6439999999999997,-1.907028,-3.009486,-0.027293,0.186323,-0.6727069999999999,-28.6045,5.2608,-31.3277
1.8471549999999999,-0.769105,8.000208,3.519346,-0.96895,-1.878473,-0.027293,0.186323,-0.6727069999999999,-28.6045,5.2608,-31.3277
1.8471549999999999,-0.769105,8.000208,3.519346,-0.96895,-1.878473,-0.027293,0.186323,-0.6727069999999999,-28.6045,5.2608,-31.3277
1.8471549999999999,-0.769105,8.000208,3.519346,-0.96895,-1.878473,0.410422,0.060653,-0.756842,-27.8547,4.8669,-31.3733
2.0316080000000003,-0.036081999999999996,6.335336,3.5053699999999997,-0.503288,-3.054252,0.410422,0.060653,-0.756842,-27.8547,4.8669,-31.3733
2.0316080000000003,-0.036081999999999996,6.335336,3.5053699999999997,-0.503288,-3.054252,0.410422,0.060653,-0.756842,-27.8547,4.8669,-31.3733
2.2495990000000003,0.409481,4.989065,3.5053699999999997,-0.503288,-3.054252,0.706492,-0.268432,-0.9677120000000001,-27.8547,4.8669,-31.3733
2.2495990000000003,0.409481,4.989065,3.715989,-0.089268,-4.924716,0.706492,-0.268432,-0.9677120000000001,-28.1998,3.6364,-31.123
2.2495990000000003,0.409481,4.989065,3.715989,-0.089268,-4.924716,0.706492,-0.268432,-0.9677120000000001,-28.1998,3.6364,-31.123
2.2495990000000003,0.409481,4.989065,3.715989,-0.089268,-4.924716,0.706492,-0.268432,-0.9677120000000001,-28.1998,3.6364,-31.123
1.363264,0.16514,4.969901,2.914832,-0.321581,-5.003895,0.263452,-0.20559699999999997,-1.089122,-28.8509,2.6737,-31.3056
1.363264,0.16514,4.969901,2.914832,-0.321581,-5.003895,0.263452,-0.20559699999999997,-1.089122,-28.8509,2.6737,-31.3056
0.476929,0.627471,5.420255,2.914832,-0.321581,-5.003895,0.263452,-0.20559699999999997,-1.089122,-28.8509,2.6737,-31.3056
0.476929,0.627471,5.420255,1.93008,0.06209,-4.453332,-0.08054299999999999,-0.159802,-1.004987,-28.75,1.1724,-31.4734
0.476929,0.627471,5.420255,1.93008,0.06209,-4.453332,-0.08054299999999999,-0.159802,-1.004987,-28.75,1.1724,-31.4734
0.445787,-0.052851,4.617762,1.7703330000000002,-0.549334,-5.244411,-0.08054299999999999,-0.159802,-1.004987,-28.75,1.1724,-31.4734
0.445787,-0.052851,4.617762,1.7703330000000002,-0.549334,-5.244411,-0.362768,-0.414337,-1.0784719999999999,-28.3735,0.0725,-32.2847
0.445787,-0.052851,4.617762,1.7703330000000002,-0.549334,-5.244411,-0.362768,-0.414337,-1.0784719999999999,-28.3735,0.0725,-32.2847
-0.318377,-1.063752,6.124532,0.509925,-1.2505709999999999,-3.349762,-0.362768,-0.414337,-1.0784719999999999,-28.3735,0.0725,-32.2847
-0.318377,-1.063752,6.124532,0.509925,-1.2505709999999999,-3.349762,-0.362768,-0.414337,-1.0784719999999999,-28.3735,0.0725,-32.2847
